,Site,Date,CO,NO2,NO2_caps,ozone,PM2.5_MO,PM2.5_FEM,RH,SO2,Temperature,Temperature_10_m,Wind_Direction_s,Wind_Direction_v,Wind_Speed_p,Wind_Speed_s,DOY,Ozone_8hr_avg,PM2.5_MO_24hr_avg,PM2.5_FEM_24hr_avg,CO_8hr_avg,PM2.5MO_SubIndex,PM2.5FEM_SubIndex,PM2.5_1hrMO_SubIndex,PM2.5_1hrFEM_SubIndex,03_SubIndex,CO_SubIndex,SO2_SubIndex,NO2_SubIndex,NO2_CAPS_SubIndex,AQI_calculated,AQI_calculated_where,AQI_Cause,AQI_bucket_calculated
133902,Seattle Beacon Hill,2016-05-29 06:00:00,0.13069999999999998,,,30.0,,3.1,89.0,0.4,54.0,,233.0,,,,2016-05-29,,154.95833333333334,,,204.46279612946282,0.0,0.0,12.916666666666668,0.0,0.0,0.5714285714285715,0.0,0.0,204.0,PM2.5MO_SubIndex,PM2.5,Poor
133903,Seattle Beacon Hill,2016-05-29 07:00:00,0.1291,,,30.0,,3.4,87.0,0.2,55.0,,200.0,,,,2016-05-29,,155.875,,,205.3803803803804,0.0,0.0,14.166666666666668,0.0,0.0,0.28571428571428575,0.0,0.0,205.0,PM2.5MO_SubIndex,PM2.5,Poor
45329,Seattle 10th & Weller,2016-05-29 07:00:00,0.37160000000000004,15.77,,,,3.3,,,,54.0,198.0,,,3.5,2016-05-29,,156.91666666666666,,,206.42308975642308,0.0,0.0,13.75,0.0,0.0,0.0,14.877358490566037,0.0,206.0,PM2.5MO_SubIndex,PM2.5,Poor
133904,Seattle Beacon Hill,2016-05-29 08:00:00,0.1438,,,30.0,,2.1,90.0,0.2,53.0,,108.0,,,,2016-05-29,,157.5,,,207.00700700700702,0.0,0.0,8.750000000000002,0.0,0.0,0.28571428571428575,0.0,0.0,207.0,PM2.5MO_SubIndex,PM2.5,Poor
45330,Seattle 10th & Weller,2016-05-29 08:00:00,0.2317,9.7,,,,2.5,,,,52.0,10.0,,,6.2,2016-05-29,,158.66666666666666,,,208.17484150817484,0.0,0.0,10.416666666666668,0.0,0.0,0.0,9.150943396226415,0.0,208.0,PM2.5MO_SubIndex,PM2.5,Poor
45331,Seattle 10th & Weller,2016-05-29 09:00:00,0.2081,5.83,,,,1.9,,,,51.0,17.0,,,6.4,2016-05-29,,159.45833333333334,,,208.9673006339673,0.0,0.0,7.916666666666667,0.0,0.0,0.0,5.5,0.0,209.0,PM2.5MO_SubIndex,PM2.5,Poor
133905,Seattle Beacon Hill,2016-05-29 09:00:00,0.1608,,,40.0,,2.1,100.0,0.2,50.0,,16.0,,,,2016-05-29,,160.33333333333334,,,209.84317650984318,0.0,0.0,8.750000000000002,0.0,0.0,0.28571428571428575,0.0,0.0,210.0,PM2.5MO_SubIndex,PM2.5,Poor
45309,Seattle 10th & Weller,2016-05-29 10:00:00,0.25830000000000003,5.26,,,,3.5,,,,52.0,26.0,,,4.9,2016-05-29,,161.33333333333334,,,210.8441775108442,0.0,0.0,14.583333333333334,0.0,0.0,0.0,4.962264150943396,0.0,211.0,PM2.5MO_SubIndex,PM2.5,Poor
133883,Seattle Beacon Hill,2016-05-29 10:00:00,0.1586,,,40.0,,3.7,98.0,0.2,51.0,,50.0,,,,2016-05-29,,162.375,,,211.88688688688688,0.0,0.0,15.416666666666668,0.0,0.0,0.28571428571428575,0.0,0.0,212.0,PM2.5MO_SubIndex,PM2.5,Poor
133884,Seattle Beacon Hill,2016-05-29 11:00:00,0.1699,,,40.0,,1.3,97.0,0.2,52.0,,45.0,,,,2016-05-29,,163.16666666666666,,,212.67934601267933,0.0,0.0,5.416666666666667,0.0,0.0,0.28571428571428575,0.0,0.0,213.0,PM2.5MO_SubIndex,PM2.5,Poor
45310,Seattle 10th & Weller,2016-05-29 11:00:00,0.2389,5.87,,,,4.5,,,,52.0,30.0,,,4.4,2016-05-29,,163.70833333333334,,1.30065,213.22155488822156,0.0,0.0,18.75,0.0,14.780113636363637,0.0,5.537735849056604,0.0,213.0,PM2.5MO_SubIndex,PM2.5,Poor
133885,Seattle Beacon Hill,2016-05-29 12:00:00,0.1455,,,40.0,,1.3,89.0,0.2,54.0,,50.0,,,,2016-05-29,,164.125,,1.3385875,213.63863863863864,0.0,0.0,5.416666666666667,0.0,15.21122159090909,0.28571428571428575,0.0,0.0,214.0,PM2.5MO_SubIndex,PM2.5,Poor
45311,Seattle 10th & Weller,2016-05-29 12:00:00,0.21930000000000002,4.68,,,,3.2,,,,54.0,42.0,,,5.2,2016-05-29,,164.5,,1.392725,214.014014014014,0.0,0.0,13.333333333333336,0.0,15.826420454545454,0.0,4.415094339622641,0.0,214.0,PM2.5MO_SubIndex,PM2.5,Poor
133886,Seattle Beacon Hill,2016-05-29 13:00:00,0.1551,,,40.0,,5.2,81.0,0.2,56.0,,47.0,,,,2016-05-29,,165.54166666666666,,1.45645,215.0567233900567,0.0,0.0,21.666666666666668,0.0,16.550568181818182,0.28571428571428575,0.0,0.0,215.0,PM2.5MO_SubIndex,PM2.5,Poor
45312,Seattle 10th & Weller,2016-05-29 13:00:00,0.2394,4.18,,,,2.4,,,,56.0,42.0,,,4.9,2016-05-29,,166.375,,1.4877500000000001,215.8908908908909,0.0,0.0,10.0,0.0,16.90625,0.0,3.943396226415094,0.0,216.0,PM2.5MO_SubIndex,PM2.5,Poor
133887,Seattle Beacon Hill,2016-05-29 14:00:00,0.156,,,40.0,,1.0,71.0,0.2,58.0,,25.0,,,,2016-05-29,,167.70833333333334,,1.5064,217.22555889222556,0.0,0.0,4.166666666666667,0.0,17.118181818181817,0.28571428571428575,0.0,0.0,217.0,PM2.5MO_SubIndex,PM2.5,Poor
45313,Seattle 10th & Weller,2016-05-29 14:00:00,0.2368,4.63,,,,2.7,,,,58.0,34.0,,,4.6,2016-05-29,,169.375,,1.5262625,218.8938938938939,0.0,0.0,11.250000000000002,0.0,17.343892045454545,0.0,4.367924528301887,0.0,219.0,PM2.5MO_SubIndex,PM2.5,Poor
45314,Seattle 10th & Weller,2016-05-29 15:00:00,0.1977,3.27,,,,1.2,,,,59.0,25.0,,,5.5,2016-05-29,,171.25,,1.5539375,220.77077077077075,0.0,0.0,5.0,0.0,17.65838068181818,0.0,3.0849056603773586,0.0,221.0,PM2.5MO_SubIndex,PM2.5,Poor
133888,Seattle Beacon Hill,2016-05-29 15:00:00,0.1505,,,40.0,,3.9,58.0,0.2,60.0,,31.0,,,,2016-05-29,,173.25,,1.6129749999999998,222.77277277277278,0.0,0.0,16.25,0.0,18.329261363636363,0.28571428571428575,0.0,0.0,223.0,PM2.5MO_SubIndex,PM2.5,Poor
45315,Seattle 10th & Weller,2016-05-29 16:00:00,0.2122,3.6,,,,5.5,,,,59.0,43.0,,,5.7,2016-05-29,,174.375,,1.678575,223.8988988988989,0.0,0.0,22.916666666666668,0.0,19.07471590909091,0.0,3.3962264150943398,0.0,224.0,PM2.5MO_SubIndex,PM2.5,Poor
133889,Seattle Beacon Hill,2016-05-29 16:00:00,0.15130000000000002,,,40.0,,2.4,54.0,0.2,61.0,,32.0,,,,2016-05-29,,175.20833333333334,,1.698675,224.73306639973308,0.0,0.0,10.0,0.0,19.303124999999998,0.28571428571428575,0.0,0.0,225.0,PM2.5MO_SubIndex,PM2.5,Poor
45316,Seattle 10th & Weller,2016-05-29 17:00:00,0.22669999999999998,3.95,,,,4.6,,,,60.0,47.0,,,5.0,2016-05-29,,175.375,,1.7091875,224.8998998998999,0.0,0.0,19.166666666666668,0.0,19.422585227272727,0.0,3.726415094339623,0.0,225.0,PM2.5MO_SubIndex,PM2.5,Poor
133890,Seattle Beacon Hill,2016-05-29 17:00:00,0.16269999999999998,,,40.0,,5.7,56.0,0.2,60.0,,47.0,,,,2016-05-29,,176.0,,1.7506125,225.52552552552552,0.0,0.0,23.750000000000004,0.0,19.89332386363636,0.28571428571428575,0.0,0.0,226.0,PM2.5MO_SubIndex,PM2.5,Poor
45317,Seattle 10th & Weller,2016-05-29 18:00:00,0.24259999999999998,6.55,,,,4.8,,,,60.0,39.0,,,4.1,2016-05-29,,177.0,,1.7417749999999999,226.52652652652654,0.0,0.0,20.0,0.0,19.792897727272724,0.0,6.179245283018868,0.0,227.0,PM2.5MO_SubIndex,PM2.5,Poor
133891,Seattle Beacon Hill,2016-05-29 18:00:00,0.1772,,,40.0,,5.3,58.0,0.2,59.0,,53.0,,,,2016-05-29,,177.625,,1.6998125,227.15215215215215,0.0,0.0,22.083333333333336,0.0,19.316051136363637,0.28571428571428575,0.0,0.0,227.0,PM2.5MO_SubIndex,PM2.5,Poor
133892,Seattle Beacon Hill,2016-05-29 19:00:00,0.18059999999999998,,,40.0,,3.3,60.0,0.2,58.0,,79.0,,,,2016-05-29,,178.375,,1.6300125,227.9029029029029,0.0,0.0,13.75,0.0,18.52286931818182,0.28571428571428575,0.0,0.0,228.0,PM2.5MO_SubIndex,PM2.5,Poor
45318,Seattle 10th & Weller,2016-05-29 19:00:00,0.26189999999999997,8.4,,,,5.6,,,,59.0,43.0,,,3.9,2016-05-29,,179.0,,1.54515,228.5285285285285,0.0,0.0,23.333333333333332,0.0,17.558522727272727,0.0,7.9245283018867925,0.0,229.0,PM2.5MO_SubIndex,PM2.5,Poor
45320,Seattle 10th & Weller,2016-05-29 20:00:00,0.3014,10.67,,,,4.8,,,,56.0,46.0,,,3.3,2016-05-29,,180.20833333333334,,1.443775,229.73807140473806,0.0,0.0,20.0,0.0,16.40653409090909,0.0,10.066037735849056,0.0,230.0,PM2.5MO_SubIndex,PM2.5,Poor
133894,Seattle Beacon Hill,2016-05-29 20:00:00,0.1696,,,30.0,,2.9,65.0,0.2,56.0,,77.0,,,,2016-05-29,,181.0,,1.3987625000000001,230.53053053053054,0.0,0.0,12.083333333333334,0.0,15.89502840909091,0.28571428571428575,0.0,0.0,231.0,PM2.5MO_SubIndex,PM2.5,Poor
45321,Seattle 10th & Weller,2016-05-29 21:00:00,0.26739999999999997,9.48,,,,5.0,,,,54.0,59.0,,,3.6,2016-05-29,,182.04166666666666,,1.3334,231.57323990657324,0.0,0.0,20.833333333333336,0.0,15.152272727272726,0.0,8.943396226415095,0.0,232.0,PM2.5MO_SubIndex,PM2.5,Poor
133895,Seattle Beacon Hill,2016-05-29 21:00:00,0.16319999999999998,,,30.0,,2.8,75.0,0.2,53.0,,73.0,,,,2016-05-29,,182.79166666666666,,1.2743625,232.32399065732398,0.0,0.0,11.666666666666666,0.0,14.481392045454546,0.28571428571428575,0.0,0.0,232.0,PM2.5MO_SubIndex,PM2.5,Poor
45322,Seattle 10th & Weller,2016-05-29 22:00:00,0.2699,10.78,,,,6.3,,,,53.0,53.0,,,4.4,2016-05-29,,183.95833333333334,,1.2587750000000002,233.49182515849182,0.0,0.0,26.25,0.0,14.304261363636366,0.0,10.169811320754716,0.0,233.0,PM2.5MO_SubIndex,PM2.5,Poor
133896,Seattle Beacon Hill,2016-05-29 22:00:00,,,,30.0,,3.4,81.0,0.2,52.0,,76.0,,,,2016-05-29,,184.95833333333334,,1.2690625000000002,234.49282615949284,0.0,0.0,14.166666666666668,0.0,14.421164772727275,0.28571428571428575,0.0,0.0,234.0,PM2.5MO_SubIndex,PM2.5,Poor
45323,Seattle 10th & Weller,2016-05-29 23:00:00,0.2248,7.35,,,,3.8,,,,52.0,53.0,,,3.9,2016-05-29,,185.58333333333334,,1.3108875,235.11845178511845,0.0,0.0,15.833333333333334,0.0,14.896448863636364,0.0,6.933962264150943,0.0,235.0,PM2.5MO_SubIndex,PM2.5,Poor
133897,Seattle Beacon Hill,2016-05-29 23:00:00,0.1407,,,30.0,,4.0,80.0,0.2,51.0,,78.0,,,,2016-05-29,,186.29166666666666,,1.3618375,235.82749416082748,0.0,0.0,16.666666666666668,0.0,15.475426136363636,0.28571428571428575,0.0,0.0,236.0,PM2.5MO_SubIndex,PM2.5,Poor
134410,Seattle Beacon Hill,2016-05-30 00:00:00,0.14759999999999998,,,,,3.4,80.0,0.2,50.0,,69.0,,,,2016-05-30,,187.41666666666666,,1.4414,236.9536202869536,0.0,0.0,14.166666666666668,0.0,16.379545454545454,0.28571428571428575,0.0,0.0,237.0,PM2.5MO_SubIndex,PM2.5,Poor
45716,Seattle 10th & Weller,2016-05-30 00:00:00,0.1975,6.69,,,,3.7,,,,51.0,52.0,,,5.1,2016-05-30,,188.33333333333334,,1.5048625,237.87120453787122,0.0,0.0,15.416666666666668,0.0,17.100710227272728,0.0,6.311320754716982,0.0,238.0,PM2.5MO_SubIndex,PM2.5,Poor
134421,Seattle Beacon Hill,2016-05-30 01:00:00,0.1497,,,30.0,,3.3,80.0,,50.0,,61.0,,,,2016-05-30,,188.95833333333334,,1.57775,238.49683016349684,0.0,0.0,13.75,0.0,17.928977272727273,0.0,0.0,0.0,238.0,PM2.5MO_SubIndex,PM2.5,Poor
45719,Seattle 10th & Weller,2016-05-30 01:00:00,0.1982,6.23,,,,3.8,,,,50.0,44.0,,,3.5,2016-05-30,,189.41666666666666,,1.6104375,238.95562228895562,0.0,0.0,15.833333333333334,0.0,18.300426136363637,0.0,5.8773584905660385,0.0,239.0,PM2.5MO_SubIndex,PM2.5,Poor
45720,Seattle 10th & Weller,2016-05-30 02:00:00,0.1953,6.39,,,,3.8,,,,49.0,44.0,,,2.3,2016-05-30,,189.08333333333334,,1.6316875,238.62195528862196,0.0,0.0,15.833333333333334,0.0,18.541903409090907,0.0,6.028301886792453,0.0,239.0,PM2.5MO_SubIndex,PM2.5,Poor
134426,Seattle Beacon Hill,2016-05-30 02:00:00,0.152,,,30.0,,3.9,83.0,0.3,49.0,,52.0,,,,2016-05-30,,188.95833333333334,,1.6476,238.49683016349684,0.0,0.0,16.25,0.0,18.722727272727273,0.42857142857142855,0.0,0.0,238.0,PM2.5MO_SubIndex,PM2.5,Poor
45721,Seattle 10th & Weller,2016-05-30 03:00:00,0.2124,7.3,,,,5.0,,,,48.0,60.0,,,2.9,2016-05-30,,188.04166666666666,,1.6737625,237.57924591257924,0.0,0.0,20.833333333333336,0.0,19.02002840909091,0.0,6.886792452830188,0.0,238.0,PM2.5MO_SubIndex,PM2.5,Poor
134427,Seattle Beacon Hill,2016-05-30 03:00:00,0.16269999999999998,,,20.0,,4.8,87.0,0.2,48.0,,66.0,,,,2016-05-30,,186.79166666666666,,1.7009125,236.32799466132798,0.0,0.0,20.0,0.0,19.328551136363636,0.28571428571428575,0.0,0.0,236.0,PM2.5MO_SubIndex,PM2.5,Poor
134428,Seattle Beacon Hill,2016-05-30 04:00:00,0.1527,,,20.0,,5.4,91.0,0.2,48.0,,58.0,,,,2016-05-30,,185.625,,1.6861375,235.16016016016016,0.0,0.0,22.500000000000004,0.0,19.16065340909091,0.28571428571428575,0.0,0.0,235.0,PM2.5MO_SubIndex,PM2.5,Poor
45722,Seattle 10th & Weller,2016-05-30 04:00:00,0.24930000000000002,9.53,,,,5.5,,,,48.0,37.0,,,2.3,2016-05-30,,184.08333333333334,,1.6496125,233.61695028361697,0.0,0.0,22.916666666666668,0.0,18.745596590909088,0.0,8.99056603773585,0.0,234.0,PM2.5MO_SubIndex,PM2.5,Poor
134429,Seattle Beacon Hill,2016-05-30 05:00:00,0.1685,,,20.0,,4.7,91.0,0.2,49.0,,23.0,,,,2016-05-30,,183.125,,1.6430625,232.65765765765764,0.0,0.0,19.583333333333336,0.0,18.671164772727273,0.28571428571428575,0.0,0.0,233.0,PM2.5MO_SubIndex,PM2.5,Poor
45723,Seattle 10th & Weller,2016-05-30 05:00:00,0.2539,8.09,,,,3.7,,,,50.0,49.0,,,1.8,2016-05-30,,182.375,,1.6246125,231.9069069069069,0.0,0.0,15.416666666666668,0.0,18.46150568181818,0.0,7.632075471698113,0.0,232.0,PM2.5MO_SubIndex,PM2.5,Poor
45724,Seattle 10th & Weller,2016-05-30 06:00:00,0.18719999999999998,3.13,,,,3.0,,,,51.0,40.0,,,5.0,2016-05-30,,181.25,,1.5826375,230.7807807807808,0.0,0.0,12.5,0.0,17.984517045454545,0.0,2.952830188679245,0.0,231.0,PM2.5MO_SubIndex,PM2.5,Poor
134430,Seattle Beacon Hill,2016-05-30 06:00:00,0.1656,,,20.0,,4.8,88.0,0.2,52.0,,56.0,,,,2016-05-30,,180.20833333333334,,1.534725,229.73807140473806,0.0,0.0,20.0,0.0,17.440056818181816,0.28571428571428575,0.0,0.0,230.0,PM2.5MO_SubIndex,PM2.5,Poor
45725,Seattle 10th & Weller,2016-05-30 07:00:00,0.2171,3.49,,,,3.5,,,,54.0,28.0,,,4.0,2016-05-30,,179.29166666666666,,1.4707875,228.82048715382047,0.0,0.0,14.583333333333334,0.0,16.713494318181816,0.0,3.2924528301886795,0.0,229.0,PM2.5MO_SubIndex,PM2.5,Poor
134431,Seattle Beacon Hill,2016-05-30 07:00:00,0.1574,,,20.0,,4.0,75.0,0.2,54.0,,55.0,,,,2016-05-30,,177.79166666666666,,1.3782625,227.318985652319,0.0,0.0,16.666666666666668,0.0,15.662073863636362,0.28571428571428575,0.0,0.0,227.0,PM2.5MO_SubIndex,PM2.5,Poor
45726,Seattle 10th & Weller,2016-05-30 08:00:00,0.301,7.3,,,,3.7,,,,56.0,359.0,,,3.8,2016-05-30,,175.54166666666666,,1.2744749999999998,225.0667334000667,0.0,0.0,15.416666666666668,0.0,14.482670454545453,0.0,6.886792452830188,0.0,225.0,PM2.5MO_SubIndex,PM2.5,Poor
134432,Seattle Beacon Hill,2016-05-30 08:00:00,0.1515,,,30.0,,4.4,66.0,0.2,57.0,,55.0,,,,2016-05-30,,172.83333333333334,,1.1899875000000002,222.3556890223557,0.0,0.0,18.333333333333336,0.0,13.52258522727273,0.28571428571428575,0.0,0.0,222.0,PM2.5MO_SubIndex,PM2.5,Poor
45727,Seattle 10th & Weller,2016-05-30 09:00:00,0.4935,17.44,,,,12.1,,,,57.0,256.0,,,4.5,2016-05-30,,170.08333333333334,,1.0772125000000001,219.60293626960294,0.0,0.0,50.0,0.0,12.241051136363637,0.0,16.452830188679247,0.0,220.0,PM2.5MO_SubIndex,PM2.5,Poor
134433,Seattle Beacon Hill,2016-05-30 09:00:00,0.1729,,,30.0,,6.0,66.0,0.3,58.0,,35.0,,,,2016-05-30,,167.58333333333334,,0.9908625,217.10043376710044,0.0,0.0,25.0,0.0,11.259801136363636,0.42857142857142855,0.0,0.0,217.0,PM2.5MO_SubIndex,PM2.5,Poor
45717,Seattle 10th & Weller,2016-05-30 10:00:00,0.5408999999999999,14.15,,,,8.1,,,,61.0,262.0,,,5.6,2016-05-30,,164.66666666666666,,0.9225125,214.18084751418084,0.0,0.0,33.75,0.0,10.48309659090909,0.0,13.349056603773585,0.0,214.0,PM2.5MO_SubIndex,PM2.5,Poor
134411,Seattle Beacon Hill,2016-05-30 10:00:00,0.1761,,,30.0,,5.4,65.0,0.6,59.0,,284.0,,,,2016-05-30,,161.20833333333334,,0.8797499999999999,210.71905238571907,0.0,0.0,22.500000000000004,0.0,9.99715909090909,0.8571428571428571,0.0,0.0,211.0,PM2.5MO_SubIndex,PM2.5,Poor
45718,Seattle 10th & Weller,2016-05-30 11:00:00,0.518,18.62,,,,4.5,,,,63.0,293.0,,,6.3,2016-05-30,,158.375,,0.8639375,207.88288288288288,0.0,0.0,18.75,0.0,9.817471590909092,0.0,17.566037735849058,0.0,208.0,PM2.5MO_SubIndex,PM2.5,Poor
134412,Seattle Beacon Hill,2016-05-30 11:00:00,0.1653,,,30.0,,10.5,55.0,0.7,62.0,,296.0,,,,2016-05-30,,155.54166666666666,,0.8239,205.0467133800467,0.0,0.0,43.75,0.0,9.362499999999999,1.0,0.0,0.0,205.0,PM2.5MO_SubIndex,PM2.5,Poor
134413,Seattle Beacon Hill,2016-05-30 12:00:00,0.15430000000000002,,,40.0,,20.2,46.0,0.5,64.0,,317.0,,,,2016-05-30,,151.75,,0.8162750000000001,201.25125125125126,0.0,0.0,67.38197424892704,0.0,9.275852272727274,0.7142857142857143,0.0,0.0,201.0,PM2.5MO_SubIndex,PM2.5,Poor
134414,Seattle Beacon Hill,2016-05-30 13:00:00,0.15830000000000002,,,40.0,,4.3,44.0,0.3,66.0,,325.0,,,,2016-05-30,,148.54166666666666,,0.8443375,199.02089919213205,0.0,0.0,17.916666666666668,0.0,9.594744318181817,0.42857142857142855,0.0,0.0,199.0,PM2.5MO_SubIndex,PM2.5,Moderate
134415,Seattle Beacon Hill,2016-05-30 14:00:00,0.1589,,,40.0,,6.1,45.0,0.3,67.0,,302.0,,,,2016-05-30,,144.5,,0.87,196.89146469968387,0.0,0.0,25.416666666666668,0.0,9.886363636363637,0.42857142857142855,0.0,0.0,197.0,PM2.5MO_SubIndex,PM2.5,Moderate
134416,Seattle Beacon Hill,2016-05-30 15:00:00,0.1757,,,40.0,,2.5,41.0,0.3,68.0,,323.0,,,,2016-05-30,,140.875,,0.89365,194.98155953635404,0.0,0.0,10.416666666666668,0.0,10.155113636363637,0.42857142857142855,0.0,0.0,195.0,PM2.5MO_SubIndex,PM2.5,Moderate
134417,Seattle Beacon Hill,2016-05-30 16:00:00,0.1766,,,40.0,,0.8,42.0,0.3,68.0,,336.0,,,,2016-05-30,,138.08333333333334,,0.9339,193.510713031261,0.0,0.0,3.333333333333334,0.0,10.612499999999999,0.42857142857142855,0.0,0.0,194.0,PM2.5MO_SubIndex,PM2.5,Moderate
134418,Seattle Beacon Hill,2016-05-30 17:00:00,0.1844,,,40.0,,2.8,44.0,0.3,67.0,,328.0,,,,2016-05-30,,134.16666666666666,,0.9611875,191.4471373375483,0.0,0.0,11.666666666666666,0.0,10.922585227272727,0.42857142857142855,0.0,0.0,191.0,PM2.5MO_SubIndex,PM2.5,Moderate
134419,Seattle Beacon Hill,2016-05-30 18:00:00,0.1906,,,40.0,,2.5,45.0,0.3,66.0,,326.0,,,,2016-05-30,,130.41666666666666,,0.9647249999999999,189.47137337548295,0.0,0.0,10.416666666666668,0.0,10.96278409090909,0.42857142857142855,0.0,0.0,189.0,PM2.5MO_SubIndex,PM2.5,Moderate
134420,Seattle Beacon Hill,2016-05-30 19:00:00,0.2306,,,40.0,,5.7,47.0,0.3,64.0,,331.0,,,,2016-05-30,,126.04166666666667,,1.005825,187.16631541974007,0.0,0.0,23.750000000000004,0.0,11.429829545454545,0.42857142857142855,0.0,0.0,187.0,PM2.5MO_SubIndex,PM2.5,Moderate
134422,Seattle Beacon Hill,2016-05-30 20:00:00,0.2112,,,40.0,,7.5,53.0,0.3,62.0,,352.0,,,,2016-05-30,,121.875,,1.042775,184.97102212855637,0.0,0.0,31.250000000000004,0.0,11.849715909090909,0.42857142857142855,0.0,0.0,185.0,PM2.5MO_SubIndex,PM2.5,Moderate
134423,Seattle Beacon Hill,2016-05-30 21:00:00,0.1936,,,30.0,,6.5,56.0,0.3,60.0,,352.0,,,,2016-05-30,,118.41666666666667,,1.0724875,183.1489286968739,0.0,0.0,27.083333333333336,0.0,12.187357954545455,0.42857142857142855,0.0,0.0,183.0,PM2.5MO_SubIndex,PM2.5,Moderate
134424,Seattle Beacon Hill,2016-05-30 22:00:00,0.21919999999999998,,,30.0,,6.1,60.0,0.3,58.0,,17.0,,,,2016-05-30,,115.16666666666667,,1.082725,181.43659992975063,0.0,0.0,25.416666666666668,0.0,12.303693181818181,0.42857142857142855,0.0,0.0,181.0,PM2.5MO_SubIndex,PM2.5,Moderate
134425,Seattle Beacon Hill,2016-05-30 23:00:00,0.2008,,,30.0,,6.0,71.0,0.3,57.0,,70.0,,,,2016-05-30,,112.0,,1.08765,179.768177028451,0.0,0.0,25.0,0.0,12.35965909090909,0.42857142857142855,0.0,0.0,180.0,PM2.5MO_SubIndex,PM2.5,Moderate
134674,Seattle Beacon Hill,2016-05-31 00:00:00,0.207,,,30.0,,6.2,76.0,0.3,56.0,,62.0,,,,2016-05-31,,109.54166666666667,,1.0956000000000001,178.4729539866526,0.0,0.0,25.833333333333336,0.0,12.450000000000001,0.42857142857142855,0.0,0.0,178.0,PM2.5MO_SubIndex,PM2.5,Moderate
134685,Seattle Beacon Hill,2016-05-31 01:00:00,0.19519999999999998,,,30.0,,7.2,76.0,0.3,55.0,,36.0,,,,2016-05-31,,107.125,,1.0860375,177.19968387776606,0.0,0.0,30.000000000000004,0.0,12.341335227272726,0.42857142857142855,0.0,0.0,177.0,PM2.5MO_SubIndex,PM2.5,Moderate
134690,Seattle Beacon Hill,2016-05-31 02:00:00,0.1638,,,30.0,,4.1,73.0,0.3,54.0,,51.0,,,,2016-05-31,,103.79166666666667,,1.0527,175.4434492448191,0.0,0.0,17.083333333333332,0.0,11.962499999999999,0.42857142857142855,0.0,0.0,175.0,PM2.5MO_SubIndex,PM2.5,Moderate
134691,Seattle Beacon Hill,2016-05-31 03:00:00,0.2,,,20.0,,5.9,85.0,0.3,52.0,,39.0,,,,2016-05-31,,101.125,,1.0262375,174.03846153846155,0.0,0.0,24.583333333333336,0.0,11.661789772727271,0.42857142857142855,0.0,0.0,174.0,PM2.5MO_SubIndex,PM2.5,Moderate
134692,Seattle Beacon Hill,2016-05-31 04:00:00,0.2191,,,20.0,,5.0,86.0,0.3,52.0,,50.0,,,,2016-05-31,,99.25,,1.0190249999999998,173.05057955742888,0.0,0.0,20.833333333333336,0.0,11.579829545454544,0.42857142857142855,0.0,0.0,173.0,PM2.5MO_SubIndex,PM2.5,Moderate
134693,Seattle Beacon Hill,2016-05-31 05:00:00,0.2235,,,20.0,,9.4,81.0,0.4,54.0,,40.0,,,,2016-05-31,,98.54166666666667,,0.9929749999999999,172.67737969792765,0.0,0.0,39.16666666666667,0.0,11.283806818181818,0.5714285714285715,0.0,0.0,173.0,PM2.5MO_SubIndex,PM2.5,Moderate
134694,Seattle Beacon Hill,2016-05-31 06:00:00,0.2289,,,20.0,,6.9,80.0,0.4,56.0,,53.0,,,,2016-05-31,,97.58333333333333,,0.98305,172.17246224095538,0.0,0.0,28.750000000000004,0.0,11.171022727272726,0.5714285714285715,0.0,0.0,172.0,PM2.5MO_SubIndex,PM2.5,Moderate
134695,Seattle Beacon Hill,2016-05-31 07:00:00,0.254,,,20.0,,5.8,72.0,0.4,60.0,,29.0,,,,2016-05-31,,96.16666666666667,,,171.42606252195293,0.0,0.0,24.166666666666668,0.0,0.0,0.5714285714285715,0.0,0.0,171.0,PM2.5MO_SubIndex,PM2.5,Moderate
134696,Seattle Beacon Hill,2016-05-31 08:00:00,0.2853,,,10.0,,6.1,65.0,0.8,62.0,,2.0,,,,2016-05-31,,95.83333333333333,,,171.25043905865823,0.0,0.0,25.416666666666668,0.0,0.0,1.142857142857143,0.0,0.0,171.0,PM2.5MO_SubIndex,PM2.5,Moderate
134697,Seattle Beacon Hill,2016-05-31 09:00:00,0.2523,,,20.0,,8.1,58.0,0.6,65.0,,23.0,,,,2016-05-31,,95.79166666666667,,,171.2284861257464,0.0,0.0,33.75,0.0,0.0,0.8571428571428571,0.0,0.0,171.0,PM2.5MO_SubIndex,PM2.5,Moderate
45934,Seattle 10th & Weller,2016-05-31 09:00:00,0.6046,31.24,,,,,,,,61.0,281.0,,,5.1,2016-05-31,,94.45833333333333,,,170.5259922725676,0.0,0.0,0.0,0.0,0.0,0.0,29.471698113207545,0.0,171.0,PM2.5MO_SubIndex,PM2.5,Moderate
138299,Seattle Beacon Hill,2017-06-16 16:00:00,0.1166,,,30.0,,2.5,49.0,,,66.0,221.0,,,,2017-06-16,,97.29166666666667,,1.3100125,172.01879171057254,0.0,0.0,10.416666666666668,0.0,14.886505681818182,0.0,0.0,0.0,172.0,PM2.5MO_SubIndex,PM2.5,Moderate
